61;253;107;163;land;false;hills;1
62;174;200;200;land;false;desert;1
63;99;252;194;land;false;jungle;1
64;197;231;245;land;false;mountain;1
65;217;132;208;land;true;plains;1
66;78;248;213;land;true;forest;1
67;220;191;101;land;false;jungle;1
68;140;244;139;land;false;plains;1
69;247;142;167;land;false;plains;1
70;244;148;203;land;false;marsh;1
71;188;205;114;land;false;plains;1
72;189;149;190;land;false;plains;1
73;215;172;231;land;false;forest;1
74;217;94;199;land;false;hills;1
75;219;129;247;land;false;marsh;1
76;151;167;208;land;false;hills;1
77;127;137;238;land;true;jungle;1
78;206;246;158;land;false;jungle;1
79;85;232;246;land;false;hills;1
80;194;250;64;land;false;hills;1
81;154;145;249;land;false;desert;1
82;243;215;59;land;true;plains;1
83;177;218;147;land;false;mountain;1
84;219;212;235;land;false;desert;1
85;223;130;169;land;false;hills;1
86;219;216;147;land;false;hills;1
87;247;245;29;land;false;hills;1
88;117;239;249;land;false;hills;1
89;216;124;233;land;false;mountain;1
90;160;239;121;land;false;hills;1
91;196;197;170;land;false;plains;1
92;226;216;239;land;true;hills;1
93;200;85;238;land;false;plains;1
94;252;178;119;land;false;jungle;1
95;254;57;208;land;false;plains;1
96;104;186;238;land;false;hills;1
97;166;128;226;land;false;forest;1
98;191;193;198;land;false;hills;1
99;231;80;209;land;false;desert;1
100;253;200;227;land;false;plains;1
101;210;239;143;land;false;hills;1
102;207;116;247;land;true;forest;1
103;198;221;238;land;false;forest;1
104;231;90;246;land;false;hills;1
105;148;159;244;land;true;hills;1
106;175;233;199;land;true;hills;1
107;244;220;132;land;false;marsh;1
108;107;203;238;land;false;desert;1
109;127;138;243;land;false;marsh;1
110;246;167;89;land;false;marsh;1
111;195;206;164;land;false;mountain;1
112;167;243;167;land;false;jungle;1
113;105;246;200;land;false;hills;1
114;219;222;67;land;false;jungle;1
115;213;205;136;land;false;hills;1
116;223;147;216;land;false;mountain;1
117;233;204;166;land;false;hills;1
118;225;187;149;land;false;jungle;1
119;252;113;227;land;false;marsh;1
120;239;238;128;land;false;hills;1
121;163;163;229;land;false;hills;1
122;139;178;231;land;true;hills;1
123;223;250;101;land;false;hills;1
124;242;238;53;land;true;marsh;1
125;169;183;207;land;false;mountain;1
126;211;217;202;land;false;jungle;1
127;238;96;181;land;true;hills;1
128;187;237;232;land;false;hills;1
129;247;240;33;land;false;hills;1
130;232;87;212;land;false;forest;1
131;170;174;215;land;false;hills;1
132;149;150;225;land;false;mountain;1
133;232;137;195;land;false;hills;1
134;218;239;117;land;false;hills;1
135;218;181;229;land;true;marsh;1
136;165;234;185;land;false;desert;1
137;98;223;195;land;false;jungle;1
138;183;253;246;land;false;plains;1
139;146;231;170;land;false;plains;1
140;230;221;202;land;false;desert;1
141;254;229;140;land;true;plains;1
142;155;168;182;land;false;jungle;1
143;176;147;185;land;false;desert;1
144;169;188;230;land;false;hills;1
145;236;198;237;land;false;marsh;1
146;254;90;253;land;false;desert;1
147;231;112;204;land;false;jungle;1
148;182;196;132;land;false;jungle;1
149;198;194;142;land;false;hills;1
150;233;203;192;land;false;plains;1
151;111;213;232;land;false;jungle;1
152;147;156;237;land;false;hills;1
153;142;245;144;land;false;hills;1
154;243;107;212;land;false;mountain;1
155;201;209;245;land;false;jungle;1
156;249;252;15;land;false;plains;1
157;130;228;147;land;false;hills;1
158;203;221;229;land;false;jungle;1
159;181;248;96;land;true;jungle;1
160;181;175;214;land;false;jungle;1
161;213;58;253;land;true;hills;1
162;87;193;235;land;false;marsh;1
163;248;112;154;land;true;hills;1
164;76;241;216;land;false;hills;1
165;184;146;177;land;false;plains;1
166;229;195;195;land;false;plains;1
167;194;85;226;land;false;plains;1
168;218;233;96;land;false;hills;1
169;166;153;199;land;false;hills;1
170;187;143;239;land;true;jungle;1
171;84;230;236;land;false;desert;1
172;163;156;212;land;false;jungle;1
173;140;206;188;land;false;mountain;1
174;161;245;97;land;false;hills;1
175;107;251;234;land;false;jungle;1
176;200;249;154;land;false;jungle;1
177;253;163;182;land;true;hills;1
178;208;180;137;land;false;hills;1
179;239;233;113;land;false;plains;1
180;243;146;220;land;false;marsh;1
181;187;201;224;land;true;hills;1
182;147;163;240;land;false;hills;1
183;230;118;219;land;false;desert;1
184;226;254;78;land;false;mountain;1
185;200;232;127;land;false;hills;1
186;244;247;239;land;false;hills;1
187;202;126;223;land;false;hills;1
188;229;216;102;land;false;plains;1
189;164;234;138;land;false;plains;1
190;239;217;247;land;true;forest;1
191;227;222;99;land;false;marsh;1
192;37;248;229;land;false;jungle;1
193;127;156;235;land;false;plains;1
194;187;153;199;land;false;hills;1
195;254;162;128;land;false;hills;1
196;191;172;233;land;false;hills;1
197;249;111;145;land;false;hills;1
198;217;50;251;land;true;jungle;1
199;173;175;172;land;false;marsh;1
200;204;159;146;land;false;jungle;1
201;233;157;126;land;false;mountain;1
202;166;164;221;land;false;forest;1
203;187;172;221;land;false;plains;1
204;254;82;181;land;true;hills;1
205;250;248;224;land;false;hills;1
206;249;100;195;land;false;jungle;1
207;196;240;144;land;false;jungle;1
208;116;216;224;land;false;forest;1
209;129;140;236;land;false;mountain;1
210;206;90;226;land;true;jungle;1
211;223;111;236;land;false;hills;1
212;202;248;223;land;false;hills;1
213;150;216;160;land;false;hills;1
214;247;153;191;land;true;hills;1
215;55;226;230;land;false;hills;1
216;196;211;103;land;false;jungle;1
217;179;254;247;land;false;jungle;1
218;230;216;67;land;false;hills;1
219;206;222;181;land;false;jungle;1
220;216;235;80;land;false;jungle;1
221;214;192;135;land;false;hills;1
222;244;145;145;land;false;mountain;1
223;196;229;120;land;false;hills;1
224;224;239;88;land;false;marsh;1
225;135;142;252;land;false;hills;1
226;245;156;101;land;false;desert;1
227;50;205;252;land;false;plains;1
228;91;228;194;land;true;forest;1
229;184;156;226;land;true;marsh;1
230;146;201;229;land;false;hills;1
231;214;215;214;land;false;plains;1
232;251;253;199;land;false;hills;1
233;170;197;219;land;false;forest;1
234;119;251;173;land;true;jungle;1
235;123;215;172;land;false;plains;1
236;236;126;162;land;false;jungle;1
237;76;238;230;land;false;hills;1
238;140;144;228;land;true;marsh;1
239;161;202;214;land;false;plains;1
240;238;240;217;land;true;forest;1
241;229;250;131;land;false;jungle;1
242;169;172;222;land;false;plains;1
243;235;242;187;land;false;jungle;1
244;228;75;241;land;false;hills;1
245;243;249;97;land;true;forest;1
246;206;207;174;land;false;marsh;1
247;221;168;131;land;false;hills;1
248;223;77;203;land;true;jungle;1
249;135;133;238;land;false;mountain;1
250;135;211;163;land;false;hills;1
251;134;180;252;land;false;hills;1
252;244;170;159;land;true;jungle;1
253;189;156;234;land;false;hills;1
254;230;130;142;land;false;hills;1
255;166;223;207;land;false;jungle;1
256;150;240;159;land;false;plains;1
257;251;31;242;land;true;jungle;1
258;176;187;243;land;false;hills;1
259;107;241;241;land;false;plains;1
260;214;193;105;land;false;hills;1
261;185;213;204;land;false;jungle;1
262;128;175;244;land;false;hills;1
263;253;228;45;land;true;jungle;1
264;210;86;243;land;false;desert;1
265;236;245;24;land;true;hills;1
266;205;156;234;land;true;hills;1
267;222;168;143;land;false;hills;1
268;196;241;203;land;false;marsh;1
269;157;233;147;land;true;jungle;1
270;235;203;135;land;false;marsh;1
271;216;115;193;land;false;hills;1
272;179;205;217;land;false;hills;1
273;221;207;221;land;true;plains;1
274;213;242;78;land;false;hills;1
275;162;236;148;land;false;jungle;1
276;252;99;224;land;false;jungle;1
277;245;210;94;land;false;mountain;1
278;78;251;251;land;false;desert;1
279;185;231;156;land;false;plains;1
280;220;128;233;land;false;desert;1
281;220;206;180;land;false;hills;1
282;142;244;209;land;false;marsh;1
283;157;252;195;land;false;hills;1
284;239;74;236;land;false;hills;1
285;216;252;173;land;false;hills;1
286;143;253;207;land;false;hills;1
287;139;223;182;land;true;marsh;1
288;244;220;81;land;false;hills;1
289;250;193;226;land;false;plains;1
290;238;64;238;land;false;hills;1
291;214;213;91;land;false;plains;1
292;187;169;167;land;false;jungle;1
293;122;239;206;land;false;plains;1
294;254;36;213;land;false;hills;1
295;213;142;205;land;true;hills;1
296;148;219;236;land;false;hills;1
297;241;110;218;land;false;jungle;1
298;242;226;117;land;true;jungle;1
299;101;248;204;land;true;jungle;1
300;248;174;238;land;false;hills;1
301;205;144;252;land;false;hills;1
302;184;174;164;land;false;jungle;1
303;247;217;224;land;false;mountain;1
304;220;186;116;land;false;desert;1
305;211;105;196;land;false;plains;1
306;240;171;212;land;true;marsh;1
307;128;241;156;land;false;mountain;1
308;251;105;230;land;false;hills;1
309;115;195;233;land;false;jungle;1
310;224;204;113;land;false;jungle;1
311;248;175;232;land;false;mountain;1
312;74;235;205;land;false;hills;1
313;98;215;201;land;false;hills;1
314;179;211;227;land;false;jungle;1
315;175;209;120;land;false;forest;1
316;167;229;115;land;false;marsh;1
317;122;245;207;land;false;hills;1
318;211;174;249;land;false;hills;1
319;129;214;239;land;true;marsh;1
320;142;212;175;land;false;plains;1
321;141;199;230;land;false;hills;1
322;62;206;244;land;false;plains;1
323;221;160;157;land;false;jungle;1
324;207;99;239;land;false;jungle;1
325;222;168;179;land;false;jungle;1
326;134;244;126;land;false;jungle;1
327;247;243;247;land;false;forest;1
328;189;219;172;land;true;jungle;1
329;88;212;250;land;false;jungle;1
330;227;204;168;land;false;marsh;1
331;208;242;78;land;false;hills;1
332;250;239;73;land;false;hills;1
333;227;55;229;land;false;jungle;1
334;164;207;253;land;false;mountain;1
335;173;238;134;land;false;hills;1
336;212;202;116;land;false;hills;1
337;243;231;86;land;false;marsh;1
338;253;141;114;land;false;plains;1
339;250;233;85;land;true;marsh;1
340;200;204;235;land;false;marsh;1
341;184;227;194;land;false;hills;1
342;160;144;229;land;false;mountain;1
343;227;171;235;land;false;hills;1
344;230;65;218;land;false;hills;1
345;221;174;247;land;false;jungle;1
346;162;175;240;land;false;plains;1
347;167;201;152;land;true;marsh;1
348;165;222;185;land;false;plains;1
349;101;198;229;land;true;hills;1
350;199;149;233;land;false;jungle;1
351;143;186;196;land;false;desert;1
352;192;153;237;land;false;jungle;1
353;184;134;219;land;false;mountain;1
354;220;182;250;land;false;marsh;1
355;215;190;177;land;false;mountain;1
356;221;240;105;land;false;marsh;1
357;243;235;184;land;false;plains;1
358;233;107;217;land;false;jungle;1
359;123;196;247;land;false;hills;1
360;115;180;241;land;false;hills;1
361;249;210;155;land;true;marsh;1
362;177;249;154;land;false;jungle;1
363;209;133;191;land;false;plains;1
364;225;234;181;land;false;mountain;1
365;120;177;220;land;false;jungle;1
366;166;177;193;land;true;hills;1
367;201;204;132;land;false;marsh;1
368;143;231;211;land;false;desert;1
369;233;244;26;land;false;desert;1
370;133;227;159;land;false;mountain;1
371;133;142;226;land;false;hills;1
372;124;232;191;land;false;plains;1
373;230;113;215;land;false;jungle;1
374;193;213;95;land;false;jungle;1
375;184;185;152;land;false;marsh;1
376;222;193;210;land;false;marsh;1
377;209;214;165;land;false;mountain;1
378;75;211;216;land;false;jungle;1
379;253;94;199;land;false;hills;1
380;245;62;206;land;false;jungle;1
381;205;145;252;land;false;hills;1
382;187;207;233;land;false;jungle;1
383;216;244;203;land;false;mountain;1
384;219;110;173;land;false;jungle;1
385;253;144;214;land;true;forest;1
386;246;222;40;land;true;jungle;1
387;165;102;234;land;true;marsh;1
388;252;223;197;land;false;plains;1
389;246;172;164;land;false;mountain;1
390;126;192;210;land;false;hills;1
391;147;195;165;land;false;hills;1
392;194;179;230;land;false;desert;1
393;117;237;242;land;false;mountain;1
394;224;142;236;land;false;jungle;1
395;231;164;118;land;false;mountain;1
396;244;84;187;land;false;jungle;1
397;200;180;156;land;false;hills;1
398;99;192;241;land;true;hills;1
399;178;132;236;land;false;jungle;1
400;210;205;123;land;false;hills;1
401;124;208;242;land;false;hills;1
402;179;208;222;land;false;hills;1
403;137;166;238;land;false;hills;1
404;89;210;216;land;true;marsh;1
405;190;234;94;land;false;mountain;1
406;100;186;248;land;false;hills;1
407;23;232;248;land;false;hills;1
408;194;252;146;land;false;forest;1
409;184;183;146;land;false;jungle;1
410;252;247;12;land;false;hills;1
411;185;144;191;land;false;hills;1
412;217;163;131;land;false;jungle;1
413;220;207;130;land;false;plains;1
414;161;211;175;land;false;jungle;1
415;229;195;224;land;false;hills;1
416;148;134;235;land;false;marsh;1
417;250;251;46;land;false;hills;1
418;149;202;170;land;true;marsh;1
419;155;200;190;land;false;hills;1
420;140;130;252;land;false;hills;1
421;226;250;62;land;false;desert;1
422;253;239;50;land;false;forest;1
423;214;235;86;land;false;hills;1
424;199;146;190;land;false;hills;1
425;207;171;218;land;true;forest;1
426;151;128;245;land;false;plains;1
427;182;122;199;land;false;plains;1
428;213;153;197;land;true;marsh;1
429;209;245;218;land;false;hills;1
430;229;188;219;land;true;plains;1
431;90;247;176;land;false;jungle;1
432;159;240;174;land;false;hills;1
433;203;235;250;land;false;jungle;1
434;236;251;142;land;true;hills;1
435;109;217;217;land;false;marsh;1
436;194;132;230;land;false;hills;1
437;156;205;187;land;false;plains;1
438;206;241;253;land;false;hills;1
439;217;183;236;land;false;marsh;1
440;246;105;212;land;false;jungle;1
441;228;182;233;land;false;jungle;1
442;198;68;235;land;true;hills;1
443;136;224;238;land;false;hills;1
444;147;247;241;land;false;marsh;1
445;228;133;234;land;false;forest;1
446;253;96;190;land;false;jungle;1
447;223;210;170;land;false;jungle;1
448;141;254;244;land;false;marsh;1
449;177;168;175;land;false;jungle;1
450;64;247;200;land;false;hills;1
451;88;230;183;land;true;plains;1
452;188;188;177;land;false;desert;1
453;167;162;195;land;false;mountain;1
454;211;145;166;land;false;hills;1
455;73;221;212;land;false;hills;1
456;211;188;172;land;false;plains;1
457;163;198;169;land;true;forest;1
458;172;247;228;land;false;forest;1
459;242;51;242;land;false;hills;1
460;226;51;237;land;true;hills;1
461;237;165;129;land;false;marsh;1
462;218;240;174;land;false;desert;1
463;234;178;251;land;false;hills;1
464;196;235;171;land;false;hills;1
465;162;198;218;land;false;plains;1
466;162;234;238;land;false;jungle;1
467;251;127;229;land;true;hills;1
468;45;237;252;land;false;forest;1
469;236;17;254;land;false;marsh;1
470;171;241;214;land;false;desert;1
471;189;217;229;land;false;plains;1
472;156;228;192;land;false;hills;1
473;211;157;228;land;false;jungle;1
474;131;156;214;land;false;hills;1
475;210;137;218;land;false;mountain;1
476;111;168;225;land;false;mountain;1
477;193;185;156;land;false;mountain;1
478;237;156;235;land;true;hills;1
479;251;182;254;land;false;hills;1
480;210;172;206;land;false;jungle;1
481;185;127;228;land;true;marsh;1
482;248;81;184;land;false;jungle;1
483;222;245;57;land;false;plains;1
484;200;184;246;land;true;hills;1
485;238;189;228;land;true;marsh;1
486;96;165;240;land;false;jungle;1
487;237;185;236;land;false;hills;1
488;202;180;208;land;false;hills;1
489;233;40;252;land;false;desert;1
490;125;228;234;land;false;hills;1
491;252;185;145;land;false;jungle;1
492;69;222;234;land;false;jungle;1
493;225;239;212;land;false;jungle;1
494;111;222;195;land;false;marsh;1
495;172;216;113;land;false;hills;1
496;185;237;197;land;false;plains;1
497;231;105;195;land;false;hills;1
498;228;173;178;land;false;jungle;1
499;227;222;222;land;false;hills;1
500;184;221;121;land;false;hills;1
501;194;214;206;land;false;plains;1
502;233;136;133;land;false;jungle;1
503;201;117;187;land;false;hills;1
504;211;211;113;land;true;hills;1
505;191;169;162;land;false;hills;1
506;215;228;197;land;false;hills;1
507;173;200;145;land;false;hills;1
508;180;218;119;land;false;jungle;1
509;230;222;151;land;false;hills;1
510;156;250;95;land;true;hills;1
511;220;142;209;land;false;jungle;1
512;177;215;150;land;false;plains;1
513;204;169;181;land;false;hills;1
514;80;248;238;land;false;plains;1
515;197;185;223;land;false;hills;1
516;239;113;159;land;false;hills;1
517;244;132;184;land;false;hills;1
518;250;220;220;land;false;hills;1
519;235;166;156;land;false;jungle;1
520;123;247;248;land;false;mountain;1
521;245;230;88;land;false;jungle;1
522;201;195;149;land;true;hills;1
523;244;247;252;land;false;hills;1
524;146;213;252;land;false;marsh;1
525;119;248;212;land;false;plains;1
526;173;252;181;land;true;marsh;1
527;195;101;251;land;true;hills;1
528;191;180;154;land;false;jungle;1
529;175;216;154;land;false;hills;1
530;237;207;240;land;false;plains;1
531;165;218;142;land;false;jungle;1
532;248;238;47;land;false;plains;1
533;252;148;132;land;true;marsh;1
534;239;141;228;land;false;hills;1
535;140;231;218;land;false;jungle;1
536;124;213;174;land;false;plains;1
537;238;82;205;land;false;mountain;1
538;229;214;249;land;false;mountain;1
539;230;128;178;land;false;hills;1
540;155;254;244;land;false;marsh;1
541;205;162;243;land;false;marsh;1
542;240;142;165;land;false;jungle;1
543;184;195;190;land;false;plains;1
544;214;118;191;land;false;hills;1
545;140;254;161;land;false;plains;1
546;195;214;227;land;false;plains;1
547;249;89;250;land;false;plains;1
548;247;225;245;land;false;plains;1
549;181;157;219;land;false;hills;1
550;216;207;95;land;false;jungle;1
551;231;47;223;land;false;desert;1
552;234;227;190;land;false;jungle;1
553;145;187;247;land;false;desert;1
554;250;178;127;land;false;hills;1
555;222;138;147;land;false;desert;1
556;243;50;232;land;false;mountain;1
557;213;92;249;land;false;hills;1
558;92;202;223;land;false;hills;1
559;236;93;246;land;false;desert;1
560;240;158;138;land;false;mountain;1
561;147;219;206;land;false;jungle;1
562;180;208;212;land;false;jungle;1
563;178;244;124;land;false;hills;1
564;204;251;62;land;false;jungle;1
565;121;178;239;land;true;jungle;1
566;250;129;184;land;true;marsh;1
567;217;203;207;land;false;mountain;1
568;165;207;205;land;false;jungle;1
569;196;236;173;land;false;desert;1
570;236;163;174;land;true;marsh;1
571;157;221;248;land;false;hills;1
572;194;218;106;land;false;hills;1
573;179;205;133;land;true;hills;1
574;250;172;233;land;false;marsh;1
575;235;230;252;land;false;hills;1
576;143;146;224;land;false;jungle;1
577;215;141;216;land;false;hills;1
578;127;227;231;land;false;hills;1
579;211;127;227;land;true;hills;1
580;253;174;91;land;false;hills;1
581;248;184;81;land;true;hills;1
582;201;217;202;land;false;hills;1
583;189;245;119;land;false;mountain;1
584;182;192;228;land;false;mountain;1
585;229;243;79;land;true;jungle;1
586;247;149;131;land;false;jungle;1
587;187;216;134;land;false;hills;1
588;91;233;240;land;false;hills;1
589;194;163;237;land;false;hills;1
590;248;216;98;land;true;forest;1
591;162;181;164;land;false;desert;1
592;203;217;148;land;false;hills;1
593;117;222;201;land;false;hills;1
594;180;235;135;land;false;hills;1
595;145;244;203;land;true;forest;1
596;214;213;76;land;false;hills;1
597;237;122;183;land;false;hills;1
598;193;250;185;land;false;hills;1
599;182;108;217;land;false;hills;1
600;213;119;237;land;true;plains;1
601;124;222;206;land;true;hills;1
602;208;161;212;land;false;jungle;1
603;134;161;242;land;false;hills;1
604;217;100;254;land;false;jungle;1
605;213;208;215;land;false;forest;1
606;176;236;253;land;false;hills;1
607;215;202;194;land;false;hills;1
608;64;249;201;land;false;hills;1
609;148;211;171;land;false;desert;1
610;204;198;160;land;false;marsh;1
611;87;234;230;land;false;hills;1
612;244;219;135;land;false;hills;1
613;97;229;198;land;false;plains;1
614;132;179;243;land;false;hills;1
615;225;155;129;land;true;marsh;1
616;197;207;241;land;false;plains;1
617;190;185;211;land;false;hills;1
618;166;225;214;land;false;hills;1
619;153;180;238;land;false;hills;1
620;238;201;208;land;false;jungle;1
621;242;246;187;land;true;hills;1
622;204;162;205;land;false;plains;1
623;250;40;237;land;false;jungle;1
624;228;194;240;land;false;jungle;1
625;140;190;254;land;false;mountain;1
626;220;80;205;land;false;hills;1
627;168;95;248;land;false;hills;1
628;124;231;227;land;false;jungle;1
629;172;159;250;land;false;plains;1
630;147;189;247;land;false;hills;1
631;252;160;220;land;false;desert;1
632;200;68;252;land;true;hills;1
633;228;115;165;land;false;hills;1
634;182;234;150;land;false;hills;1
635;166;120;217;land;false;hills;1
636;197;130;209;land;false;hills;1
637;191;105;207;land;false;jungle;1
638;122;208;245;land;false;plains;1
639;143;226;249;land;false;jungle;1
640;141;175;221;land;false;desert;1
641;139;240;140;land;false;hills;1
642;230;194;214;land;false;hills;1
643;174;124;226;land;false;hills;1
644;154;119;248;land;true;marsh;1
645;228;170;209;land;false;forest;1
646;133;247;153;land;false;hills;1
647;240;243;56;land;false;desert;1
648;184;245;211;land;false;jungle;1
649;177;232;113;land;false;hills;1
650;107;193;233;land;false;hills;1
651;164;168;181;land;false;hills;1
652;173;193;193;land;false;desert;1
653;162;171;231;land;false;jungle;1
654;211;238;67;land;false;hills;1
655;215;214;234;land;false;desert;1
656;205;91;234;land;false;hills;1
657;183;102;246;land;true;forest;1
658;71;246;206;land;false;hills;1
659;63;254;212;land;false;marsh;1
660;226;251;46;land;true;hills;1
661;136;231;224;land;false;mountain;1
662;249;223;196;land;true;hills;1
663;185;223;113;land;false;jungle;1
664;113;238;159;land;false;desert;1
665;224;194;159;land;false;plains;1
666;232;113;216;land;true;marsh;1
667;224;91;232;land;false;plains;1
668;179;169;233;land;false;marsh;1
669;227;168;170;land;false;desert;1
670;250;152;213;land;false;plains;1
671;242;220;242;land;false;plains;1
672;199;117;249;land;true;marsh;1
673;216;250;160;land;false;plains;1
674;252;254;38;land;false;hills;1
675;173;168;248;land;false;plains;1
676;212;241;170;land;false;hills;1
677;169;250;163;land;false;hills;1
678;188;136;229;land;false;hills;1
679;223;245;59;land;false;plains;1
680;168;239;194;land;false;plains;1
681;210;201;215;land;false;hills;1
682;224;127;219;land;false;hills;1
683;251;240;161;land;true;hills;1
684;147;243;137;land;false;jungle;1
685;193;203;169;land;true;marsh;1
686;131;246;154;land;true;hills;1
687;62;228;234;land;false;hills;1
688;175;230;134;land;true;jungle;1
689;242;35;229;land;true;hills;1
690;206;209;139;land;false;hills;1
691;206;131;246;land;true;hills;1
692;193;224;97;land;false;jungle;1
693;242;203;214;land;false;hills;1
694;220;244;219;land;false;jungle;1
695;202;183;233;land;false;desert;1
696;159;218;195;land;false;mountain;1
697;210;173;176;land;false;desert;1
698;243;133;132;land;true;desert;1
699;247;98;172;land;false;hills;1
700;220;134;201;land;false;mountain;1
701;217;137;197;land;false;jungle;1
702;121;218;162;land;false;jungle;1
703;174;225;153;land;true;forest;1
704;98;225;223;land;false;marsh;1
705;229;244;104;land;false;hills;1
706;225;158;234;land;false;hills;1
707;182;178;147;land;false;jungle;1
708;251;194;134;land;false;hills;1
709;217;198;230;land;false;desert;1
710;185;250;135;land;false;hills;1
711;200;145;250;land;false;marsh;1
712;197;244;131;land;false;hills;1
713;237;145;199;land;false;mountain;1
714;61;204;247;land;true;hills;1
715;253;212;139;land;false;plains;1
716;188;215;227;land;false;desert;1
717;242;89;235;land;false;hills;1
718;248;168;167;land;false;marsh;1
719;249;172;85;land;false;hills;1
720;75;238;203;land;true;jungle;1
721;108;253;205;land;false;jungle;1
722;253;210;238;land;false;hills;1
723;216;216;141;land;false;hills;1
724;248;184;108;land;false;mountain;1
725;154;253;136;land;false;jungle;1
726;171;208;122;land;false;hills;1
727;245;207;253;land;false;mountain;1
728;254;199;158;land;true;jungle;1
729;186;113;228;land;false;jungle;1
730;222;167;151;land;false;forest;1
731;69;208;253;land;false;jungle;1
732;79;229;235;land;false;desert;1
733;73;241;246;land;true;marsh;1
734;193;207;193;land;true;jungle;1
735;248;183;169;land;false;hills;1
736;238;168;192;land;false;hills;1
737;108;184;212;land;false;desert;1
738;133;253;216;land;false;marsh;1
739;41;231;234;land;true;plains;1
740;198;119;184;land;true;plains;1
741;195;195;243;land;true;jungle;1
742;169;203;213;land;true;plains;1
743;209;139;230;land;false;mountain;1
744;208;134;213;land;false;hills;1
745;168;243;181;land;true;jungle;1
746;195;248;244;land;false;jungle;1
747;195;132;180;land;true;marsh;1
748;226;152;198;land;false;jungle;1
749;232;248;67;land;false;desert;1
750;133;212;221;land;false;hills;1
751;211;216;111;land;false;hills;1
752;219;113;179;land;false;marsh;1
753;190;164;233;land;false;hills;1
754;76;190;245;land;false;jungle;1
755;65;248;237;land;false;hills;1
756;228;78;200;land;false;hills;1
757;173;176;159;land;false;plains;1
758;137;237;145;land;false;plains;1
759;252;173;164;land;false;marsh;1
760;136;233;135;land;false;hills;1
761;170;176;170;land;true;hills;1
762;175;236;150;land;true;hills;1
763;253;152;167;land;false;hills;1
764;161;218;157;land;true;forest;1
765;189;220;200;land;false;jungle;1
766;224;152;204;land;true;marsh;1
767;122;161;233;land;false;jungle;1
768;214;160;219;land;false;hills;1
769;186;162;183;land;true;marsh;1
770;135;224;220;land;false;hills;1
771;173;224;163;land;false;jungle;1
772;212;238;165;land;false;hills;1
773;184;208;192;land;false;jungle;1
774;227;205;70;land;false;mountain;1
775;190;218;233;land;false;plains;1
776;226;95;242;land;false;mountain;1
777;197;229;151;land;false;mountain;1
778;160;245;142;land;false;hills;1
779;254;180;117;land;false;hills;1
780;206;198;145;land;false;jungle;1
781;53;214;252;land;true;marsh;1
782;203;183;223;land;false;mountain;1
783;169;206;212;land;false;hills;1
784;162;205;151;land;false;plains;1
785;239;171;249;land;false;jungle;1
786;55;242;230;land;false;jungle;1
787;190;253;102;land;false;jungle;1
788;244;159;218;land;false;jungle;1
789;152;155;233;land;true;jungle;1
790;234;238;67;land;false;hills;1
791;251;249;216;land;true;marsh;1
792;209;123;242;land;false;mountain;1
793;238;135;247;land;false;desert;1
794;225;191;115;land;true;forest;1
795;210;246;192;land;false;jungle;1
796;190;208;181;land;false;mountain;1
797;118;190;197;land;false;hills;1
798;230;227;49;land;false;hills;1
799;242;138;214;land;false;jungle;1
800;224;140;219;land;false;mountain;1
801;188;254;74;land;false;hills;1
802;237;235;60;land;false;mountain;1
803;213;194;246;land;false;hills;1
