187;186;254;136;land;true;forest;1
188;200;210;213;land;false;plains;1
189;166;93;243;land;false;forest;1
190;198;188;238;land;true;marsh;1
191;245;30;250;land;false;forest;1
192;224;155;224;land;false;hills;1
193;230;176;180;land;false;desert;1
194;232;159;225;land;true;jungle;1
195;179;149;241;land;false;jungle;1
196;186;210;230;land;true;plains;1
197;246;149;240;land;false;forest;1
198;162;143;242;land;true;plains;1
199;104;206;214;land;true;hills;1
200;201;170;143;land;false;forest;1
201;166;119;246;land;false;mountain;1
202;205;212;97;land;false;plains;1
203;177;159;205;land;false;desert;1
204;223;243;131;land;false;forest;1
205;206;210;184;land;true;forest;1
206;216;215;85;land;false;plains;1
207;182;124;225;land;false;plains;1
208;253;181;118;land;false;desert;1
209;217;172;197;land;false;desert;1
210;145;182;236;land;false;plains;1
211;223;103;209;land;true;hills;1
212;122;245;216;land;false;plains;1
213;182;162;204;land;true;jungle;1
214;187;195;200;land;false;hills;1
215;252;164;221;land;true;marsh;1
216;210;82;250;land;false;forest;1
217;220;126;177;land;false;hills;1
218;157;108;254;land;false;forest;1
219;160;232;222;land;false;plains;1
220;226;154;243;land;false;forest;1
221;211;150;207;land;false;plains;1
222;146;227;188;land;true;forest;1
223;168;193;207;land;false;forest;1
224;223;181;170;land;true;plains;1
225;96;188;235;land;false;hills;1
226;250;245;160;land;false;jungle;1
227;61;245;218;land;true;jungle;1
228;191;115;233;land;false;hills;1
229;221;238;61;land;false;forest;1
230;230;109;235;land;false;desert;1
231;232;231;216;land;false;mountain;1
232;221;144;181;land;false;hills;1
233;220;68;252;land;false;mountain;1
234;69;212;242;land;false;forest;1
235;225;168;221;land;false;forest;1
236;239;43;248;land;false;hills;1
237;201;238;67;land;false;forest;1
238;177;204;185;land;false;plains;1
239;225;25;251;land;false;desert;1
240;230;252;134;land;false;jungle;1
241;198;227;202;land;false;jungle;1
242;236;248;44;land;false;plains;1
243;247;155;210;land;false;mountain;1
244;196;191;195;land;false;plains;1
245;253;105;247;land;true;plains;1
246;160;211;244;land;false;marsh;1
247;124;247;189;land;false;plains;1
248;51;225;243;land;true;forest;1
249;198;213;171;land;false;jungle;1
250;230;241;213;land;false;forest;1
251;211;198;167;land;false;hills;1
252;125;205;174;land;false;plains;1
253;214;213;99;land;false;plains;1
254;146;246;167;land;false;plains;1
255;68;241;206;land;false;hills;1
256;236;189;249;land;true;plains;1
257;209;198;198;land;false;plains;1
258;251;190;163;land;false;plains;1
259;190;244;237;land;false;plains;1
260;231;221;217;land;false;hills;1
261;109;209;215;land;false;forest;1
262;84;239;207;land;false;hills;1
263;237;236;247;land;false;mountain;1
264;157;161;208;land;false;plains;1
265;245;215;82;land;false;forest;1
266;123;200;190;land;false;forest;1
267;194;207;203;land;true;jungle;1
268;204;58;250;land;false;hills;1
269;252;253;36;land;false;hills;1
270;251;206;209;land;false;plains;1
271;158;240;157;land;false;forest;1
272;147;174;209;land;false;plains;1
273;238;238;151;land;false;plains;1
274;198;119;230;land;false;plains;1
275;197;201;136;land;true;forest;1
276;194;220;115;land;false;plains;1
277;205;237;94;land;false;plains;1
278;252;154;135;land;false;jungle;1
279;173;178;162;land;true;plains;1
280;83;210;246;land;true;forest;1
281;215;193;204;land;false;forest;1
282;211;252;241;land;false;forest;1
283;208;150;188;land;true;plains;1
284;171;103;232;land;false;hills;1
285;252;174;251;land;false;plains;1
286;202;148;159;land;false;forest;1
287;249;193;172;land;false;forest;1
288;215;202;154;land;false;plains;1
289;184;166;213;land;false;marsh;1
290;152;234;204;land;false;forest;1
291;160;218;211;land;false;forest;1
292;113;245;177;land;false;forest;1
293;181;212;155;land;false;plains;1
294;243;227;196;land;false;plains;1
295;246;128;189;land;false;plains;1
296;163;225;131;land;false;jungle;1
297;191;191;254;land;false;forest;1
298;136;211;199;land;false;plains;1
299;176;225;247;land;false;forest;1
300;80;238;215;land;false;marsh;1
301;248;208;149;land;false;mountain;1
302;230;195;140;land;false;plains;1
303;211;221;128;land;false;jungle;1
304;232;218;69;land;false;plains;1
305;152;145;251;land;false;hills;1
306;228;239;49;land;false;forest;1
307;183;208;192;land;false;plains;1
308;55;228;251;land;false;forest;1
309;181;209;196;land;false;plains;1
310;240;168;230;land;true;plains;1
311;247;238;253;land;false;forest;1
312;142;243;140;land;false;plains;1
313;252;167;145;land;false;forest;1
314;191;150;165;land;false;jungle;1
315;168;234;221;land;true;jungle;1
316;100;189;247;land;false;forest;1
317;234;218;236;land;false;marsh;1
318;159;215;239;land;false;hills;1
319;240;171;95;land;false;desert;1
320;195;217;144;land;true;plains;1
321;236;212;224;land;true;marsh;1
322;250;135;158;land;false;desert;1
323;117;200;220;land;false;forest;1
324;237;138;190;land;false;forest;1
325;114;236;207;land;false;marsh;1
326;215;141;191;land;false;marsh;1
327;215;94;204;land;false;mountain;1
328;179;235;113;land;true;marsh;1
329;229;78;243;land;false;plains;1
330;170;183;249;land;false;mountain;1
331;226;176;175;land;true;plains;1
332;176;212;229;land;false;plains;1
333;249;249;140;land;false;forest;1
334;245;232;162;land;true;marsh;1
335;246;90;195;land;false;plains;1
336;207;238;253;land;false;forest;1
337;191;205;164;land;false;plains;1
338;210;192;174;land;true;jungle;1
339;245;110;184;land;false;plains;1
340;202;191;212;land;false;mountain;1
341;161;186;176;land;false;desert;1
342;236;218;89;land;false;forest;1
343;154;139;245;land;true;jungle;1
344;221;211;124;land;false;forest;1
345;199;228;128;land;false;hills;1
346;152;232;174;land;false;hills;1
347;205;235;129;land;false;plains;1
348;252;163;152;land;false;desert;1
349;211;239;238;land;false;plains;1
350;178;199;135;land;false;mountain;1
351;236;188;246;land;true;forest;1
352;197;165;184;land;false;plains;1
353;137;234;254;land;false;marsh;1
354;237;209;135;land;false;forest;1
355;249;141;120;land;false;jungle;1
356;131;187;225;land;false;hills;1
357;170;216;216;land;false;jungle;1
358;112;200;202;land;false;plains;1
359;182;205;145;land;false;forest;1
360;215;90;229;land;true;plains;1
361;158;189;237;land;false;plains;1
362;208;205;208;land;false;forest;1
363;173;183;249;land;false;hills;1
364;155;217;206;land;false;forest;1
365;253;103;216;land;false;desert;1
366;233;229;111;land;false;jungle;1
367;225;114;163;land;false;plains;1
368;211;217;108;land;false;jungle;1
369;232;225;245;land;false;forest;1
370;158;226;169;land;false;marsh;1
371;102;200;203;land;false;forest;1
372;238;84;205;land;false;desert;1
373;118;226;176;land;false;hills;1
374;146;195;181;land;true;plains;1
375;221;181;144;land;false;hills;1
376;169;123;248;land;false;plains;1
377;242;195;176;land;false;forest;1
378;177;144;208;land;false;forest;1
379;137;210;159;land;false;hills;1
380;178;203;182;land;false;forest;1
381;246;157;246;land;false;plains;1
382;150;229;251;land;false;marsh;1
383;173;176;195;land;true;jungle;1
384;109;158;254;land;false;desert;1
385;68;253;192;land;false;hills;1
386;241;92;189;land;false;jungle;1
387;160;244;198;land;false;mountain;1
388;155;245;134;land;false;hills;1
389;243;234;161;land;false;plains;1
390;199;241;115;land;false;mountain;1
391;88;237;196;land;false;marsh;1
392;205;225;231;land;false;forest;1
393;232;221;72;land;true;plains;1
394;251;155;176;land;false;mountain;1
395;218;201;221;land;true;plains;1
396;208;195;212;land;false;plains;1
397;214;127;177;land;false;hills;1
398;247;254;179;land;true;marsh;1
399;181;211;191;land;false;hills;1
400;246;114;249;land;false;hills;1
401;205;215;95;land;false;plains;1
402;171;112;230;land;false;hills;1
403;250;141;134;land;false;forest;1
404;228;211;99;land;false;plains;1
405;151;222;217;land;false;desert;1
406;244;254;98;land;false;forest;1
407;202;220;148;land;false;hills;1
408;120;173;212;land;false;hills;1
409;101;196;226;land;false;mountain;1
410;153;193;168;land;false;plains;1
411;120;197;191;land;false;marsh;1
412;230;204;92;land;false;forest;1
413;246;211;107;land;false;forest;1
414;224;165;254;land;true;plains;1
415;234;251;62;land;false;desert;1
416;111;218;215;land;false;plains;1
417;178;137;226;land;false;hills;1
418;137;247;246;land;false;plains;1
419;239;47;233;land;false;hills;1
420;228;116;244;land;true;plains;1
421;207;182;224;land;true;jungle;1
422;241;200;160;land;false;plains;1
423;162;170;232;land;false;marsh;1
424;225;215;145;land;false;plains;1
425;224;222;226;land;false;desert;1
426;252;209;107;land;false;forest;1
427;186;252;74;land;false;hills;1
428;253;131;249;land;false;hills;1
429;231;174;141;land;false;forest;1
430;214;244;222;land;false;forest;1
431;91;253;246;land;false;plains;1
432;162;249;114;land;false;plains;1
433;235;110;201;land;false;forest;1
434;220;182;194;land;true;plains;1
435;128;207;230;land;false;desert;1
436;218;161;134;land;false;plains;1
437;93;237;221;land;false;plains;1
438;222;185;98;land;false;forest;1
439;89;233;198;land;false;forest;1
440;252;236;100;land;false;jungle;1
441;166;245;92;land;true;plains;1
442;189;188;240;land;false;forest;1
443;177;195;244;land;false;plains;1
444;243;238;232;land;false;hills;1
445;96;229;250;land;false;forest;1
446;186;212;149;land;false;plains;1
447;42;244;215;land;false;marsh;1
448;238;194;219;land;false;jungle;1
449;218;144;197;land;false;hills;1
450;227;222;111;land;false;forest;1
451;219;141;166;land;false;plains;1
452;214;152;246;land;false;mountain;1
453;215;199;226;land;false;plains;1
454;224;173;204;land;false;plains;1
455;241;227;161;land;true;plains;1
456;211;121;231;land;false;hills;1
457;238;34;251;land;false;forest;1
458;203;222;83;land;false;forest;1
459;250;171;86;land;false;forest;1
460;79;228;205;land;false;forest;1
461;201;223;132;land;false;desert;1
462;245;212;179;land;false;desert;1
463;233;223;86;land;false;jungle;1
464;210;197;126;land;false;forest;1
465;192;194;214;land;true;plains;1
466;192;74;245;land;false;forest;1
467;163;223;197;land;false;mountain;1
468;229;223;242;land;false;plains;1
469;190;158;230;land;false;jungle;1
470;131;251;226;land;false;jungle;1
471;245;137;172;land;false;hills;1
472;252;160;247;land;false;forest;1
473;234;223;194;land;false;plains;1
474;198;203;252;land;false;plains;1
475;237;107;168;land;false;forest;1
476;174;238;229;land;false;plains;1
477;222;226;72;land;true;forest;1
478;180;211;204;land;true;plains;1
479;252;41;242;land;true;marsh;1
480;211;172;196;land;false;hills;1
481;239;145;232;land;false;hills;1
482;206;222;172;land;true;marsh;1
483;187;223;253;land;false;forest;1
484;147;243;203;land;false;plains;1
485;212;161;153;land;false;marsh;1
486;238;163;141;land;false;jungle;1
487;214;217;94;land;false;forest;1
488;174;196;177;land;true;plains;1
489;214;73;236;land;false;desert;1
490;164;160;206;land;false;hills;1
491;145;245;230;land;false;plains;1
492;213;152;203;land;false;forest;1
493;143;130;247;land;false;hills;1
494;247;93;166;land;false;plains;1
495;153;189;210;land;false;plains;1
496;190;188;224;land;false;marsh;1
497;175;225;234;land;false;forest;1
498;156;184;208;land;false;plains;1
499;76;240;226;land;false;jungle;1
500;195;202;182;land;false;mountain;1
501;254;242;19;land;true;plains;1
502;167;227;118;land;false;plains;1
503;103;231;242;land;false;forest;1
504;215;169;164;land;false;hills;1
505;226;100;231;land;false;plains;1
506;233;196;141;land;false;plains;1
507;223;248;58;land;true;jungle;1
508;251;241;249;land;false;plains;1
509;211;123;178;land;false;hills;1
510;189;216;141;land;false;plains;1
511;226;175;191;land;false;desert;1
512;93;231;226;land;false;plains;1
513;102;202;217;land;false;plains;1
514;228;151;172;land;true;forest;1
515;215;232;220;land;false;jungle;1
516;218;216;68;land;false;forest;1
517;221;93;216;land;true;hills;1
518;182;179;225;land;false;forest;1
519;226;164;139;land;false;plains;1
520;249;134;134;land;false;forest;1
521;164;185;250;land;false;desert;1
522;252;121;166;land;false;forest;1
523;196;161;185;land;false;forest;1
524;185;242;85;land;false;plains;1
525;91;223;245;land;false;desert;1
526;181;160;196;land;false;forest;1
527;207;185;216;land;false;mountain;1
528;248;216;50;land;false;marsh;1
529;62;239;247;land;false;plains;1
530;243;89;196;land;false;plains;1
531;202;139;195;land;false;jungle;1
532;201;172;218;land;false;forest;1
533;229;125;210;land;false;jungle;1
534;238;207;121;land;false;marsh;1
535;250;171;159;land;false;forest;1
536;250;129;145;land;false;hills;1
537;230;181;139;land;false;hills;1
538;98;192;251;land;false;forest;1
539;253;61;237;land;false;desert;1
540;193;248;226;land;false;forest;1
541;227;194;164;land;false;desert;1
542;164;152;197;land;false;plains;1
543;244;126;150;land;true;jungle;1
544;248;233;138;land;true;jungle;1
545;217;134;249;land;true;marsh;1
546;208;224;113;land;false;jungle;1
547;216;168;248;land;false;forest;1
548;242;121;196;land;true;plains;1
549;199;228;100;land;false;marsh;1
550;225;176;106;land;true;plains;1
551;94;250;200;land;false;plains;1
552;68;193;247;land;true;plains;1
553;149;204;185;land;true;marsh;1
554;246;125;133;land;false;mountain;1
555;242;68;195;land;false;forest;1
556;180;206;178;land;false;marsh;1
557;197;200;229;land;false;desert;1
558;195;149;234;land;false;plains;1
559;195;200;224;land;false;forest;1
560;113;202;213;land;false;desert;1
561;254;125;199;land;false;forest;1
562;215;76;232;land;false;marsh;1
563;105;226;240;land;false;plains;1
564;154;218;187;land;false;plains;1
565;161;171;233;land;false;hills;1
566;139;212;230;land;false;plains;1
567;158;232;176;land;false;plains;1
568;135;142;229;land;false;mountain;1
569;174;229;239;land;false;forest;1
570;168;169;167;land;false;mountain;1
571;237;188;118;land;false;desert;1
572;228;243;125;land;false;forest;1
573;129;177;250;land;false;forest;1
574;129;220;165;land;false;marsh;1
575;238;207;155;land;false;forest;1
576;242;133;136;land;false;hills;1
577;172;198;205;land;false;desert;1
578;240;112;216;land;false;hills;1
579;212;235;251;land;false;jungle;1
580;254;190;172;land;false;jungle;1
581;180;240;104;land;false;mountain;1
582;193;223;94;land;false;jungle;1
583;158;227;134;land;false;marsh;1
584;240;227;182;land;false;mountain;1
585;37;252;240;land;false;desert;1
586;190;188;170;land;false;forest;1
587;146;249;244;land;false;mountain;1
588;203;137;178;land;false;marsh;1
589;171;182;183;land;false;plains;1
590;191;243;189;land;false;forest;1
591;224;62;240;land;false;desert;1
592;216;245;129;land;true;jungle;1
593;202;99;239;land;true;plains;1
594;227;145;218;land;false;forest;1
595;248;213;192;land;false;forest;1
596;66;199;248;land;false;plains;1
597;228;178;115;land;false;jungle;1
598;205;106;211;land;true;forest;1
599;174;214;139;land;false;jungle;1
600;190;239;104;land;false;forest;1
601;241;155;179;land;true;marsh;1
602;165;240;165;land;false;plains;1
603;237;172;151;land;true;forest;1
604;213;252;116;land;true;forest;1
605;189;201;204;land;false;jungle;1
606;168;181;157;land;true;plains;1
607;203;239;183;land;false;mountain;1
608;212;199;169;land;false;plains;1
609;87;241;202;land;false;plains;1
610;137;208;221;land;false;plains;1
611;135;184;230;land;false;desert;1
612;123;178;243;land;false;hills;1
613;220;236;86;land;false;desert;1
614;211;114;179;land;false;hills;1
615;233;150;228;land;false;hills;1
616;200;225;206;land;true;hills;1
617;184;243;132;land;false;mountain;1
618;150;180;220;land;false;forest;1
619;213;217;237;land;false;desert;1
620;243;162;254;land;false;desert;1
621;172;162;181;land;false;plains;1
622;202;178;238;land;false;plains;1
623;160;235;240;land;false;jungle;1
624;155;245;160;land;false;plains;1
625;215;136;171;land;false;mountain;1
626;246;165;159;land;false;jungle;1
627;201;248;174;land;false;marsh;1
628;192;159;235;land;false;forest;1
629;59;218;226;land;false;marsh;1
630;108;200;236;land;false;hills;1
631;237;189;142;land;false;marsh;1
632;166;216;179;land;false;desert;1
633;181;165;228;land;false;plains;1
634;243;185;161;land;true;forest;1
635;187;216;200;land;false;plains;1
636;185;172;254;land;false;plains;1
637;155;233;252;land;false;plains;1
638;228;244;252;land;true;forest;1
639;242;221;69;land;false;plains;1
640;250;102;152;land;false;forest;1
641;129;229;231;land;false;desert;1
642;110;217;216;land;false;plains;1
643;231;23;250;land;true;plains;1
644;212;149;211;land;false;mountain;1
645;219;234;111;land;false;forest;1
646;174;245;168;land;false;plains;1
647;86;250;222;land;false;jungle;1
648;192;128;199;land;false;plains;1
649;203;194;147;land;false;plains;1
650;252;210;245;land;false;mountain;1
651;219;117;165;land;false;forest;1
652;190;211;212;land;true;jungle;1
653;197;108;210;land;false;forest;1
654;93;209;216;land;false;marsh;1
655;225;248;32;land;false;jungle;1
656;198;99;244;land;true;plains;1
657;190;149;172;land;false;marsh;1
658;239;248;123;land;false;plains;1
659;233;114;237;land;false;desert;1
660;140;246;141;land;true;mountain;1
661;208;197;133;land;false;desert;1
662;250;218;85;land;false;marsh;1
663;211;252;141;land;false;forest;1
664;116;206;193;land;false;desert;1
665;85;211;235;land;true;plains;1
666;132;230;191;land;false;jungle;1
667;209;147;157;land;false;hills;1
668;50;218;235;land;false;desert;1
669;221;252;165;land;false;jungle;1
670;227;182;238;land;false;plains;1
671;159;141;253;land;false;plains;1
672;249;221;120;land;false;plains;1
673;207;235;222;land;false;plains;1
674;236;194;88;land;false;marsh;1
675;220;196;163;land;false;desert;1
676;105;236;181;land;false;plains;1
677;234;94;191;land;true;jungle;1
678;178;211;197;land;true;forest;1
679;194;248;79;land;false;plains;1
680;204;190;152;land;false;hills;1
681;212;216;183;land;false;plains;1
682;196;254;122;land;false;desert;1
683;246;171;112;land;false;plains;1
684;224;234;80;land;false;plains;1
685;238;253;86;land;false;hills;1
686;251;134;232;land;false;plains;1
687;178;198;144;land;false;forest;1
688;174;221;126;land;false;desert;1
689;250;130;221;land;false;plains;1
690;220;209;93;land;false;plains;1
691;201;217;251;land;false;mountain;1
692;218;141;159;land;false;jungle;1
693;188;74;244;land;true;forest;1
694;185;240;117;land;false;hills;1
695;184;168;205;land;true;plains;1
696;154;244;194;land;false;plains;1
697;198;166;239;land;false;mountain;1
698;197;212;126;land;false;plains;1
699;224;191;147;land;false;mountain;1
700;171;235;145;land;true;jungle;1
701;214;238;82;land;true;plains;1
702;212;132;204;land;false;hills;1
703;249;207;247;land;false;hills;1
704;178;138;222;land;true;jungle;1
705;211;223;218;land;true;jungle;1
706;184;221;187;land;false;forest;1
707;182;205;238;land;true;jungle;1
708;240;124;208;land;false;plains;1
709;240;233;131;land;false;forest;1
710;155;231;196;land;false;forest;1
711;232;245;229;land;false;forest;1
712;237;157;179;land;true;plains;1
713;195;166;219;land;true;jungle;1
714;211;192;100;land;true;jungle;1
715;157;226;150;land;false;plains;1
716;234;231;202;land;false;jungle;1
717;190;182;193;land;false;desert;1
718;116;153;232;land;true;plains;1
719;233;211;105;land;false;hills;1
720;243;86;225;land;false;desert;1
721;103;201;228;land;false;forest;1
722;86;219;215;land;false;plains;1
723;253;231;17;land;false;hills;1
724;194;220;168;land;false;plains;1
725;148;237;241;land;true;plains;1
726;111;144;246;land;true;forest;1
727;221;254;65;land;true;plains;1
728;143;202;241;land;false;hills;1
729;250;128;147;land;false;desert;1
730;235;101;228;land;false;plains;1
731;169;148;187;land;false;forest;1
732;176;248;125;land;false;forest;1
733;115;190;201;land;false;plains;1
734;164;137;208;land;false;jungle;1
735;180;247;144;land;false;plains;1
736;163;166;245;land;false;forest;1
737;226;158;215;land;false;forest;1
738;111;215;236;land;false;jungle;1
739;206;247;91;land;false;forest;1
740;80;253;173;land;false;hills;1
741;239;47;223;land;false;marsh;1
742;157;245;154;land;false;desert;1
743;225;174;177;land;false;plains;1
744;253;82;247;land;false;mountain;1
745;233;59;220;land;false;jungle;1
746;148;212;203;land;false;plains;1
747;216;130;165;land;false;plains;1
748;253;142;142;land;true;plains;1
749;142;246;155;land;true;plains;1
750;251;121;242;land;false;marsh;1
751;214;228;236;land;false;desert;1
752;82;250;243;land;false;plains;1
753;213;212;246;land;false;hills;1
754;144;253;180;land;false;forest;1
755;225;190;147;land;false;plains;1
756;161;215;240;land;false;forest;1
757;168;250;93;land;false;desert;1
758;77;249;231;land;false;jungle;1
759;204;146;243;land;true;plains;1
760;225;99;190;land;false;desert;1
761;150;243;173;land;false;plains;1
762;143;244;194;land;false;plains;1
763;182;126;219;land;false;plains;1
764;189;81;249;land;false;plains;1
765;180;109;254;land;true;jungle;1
766;210;189;165;land;false;desert;1
767;218;159;215;land;false;plains;1
768;237;239;253;land;false;marsh;1
769;216;134;202;land;true;forest;1
770;248;37;251;land;true;plains;1
771;200;152;201;land;false;forest;1
772;195;123;234;land;true;marsh;1
773;234;224;126;land;false;desert;1
774;245;91;210;land;true;forest;1
775;243;153;190;land;false;plains;1
776;252;140;223;land;false;plains;1
777;170;183;233;land;false;forest;1
778;116;209;187;land;false;hills;1
779;109;244;215;land;false;plains;1
780;169;173;189;land;false;jungle;1
781;221;213;187;land;false;mountain;1
782;199;203;218;land;false;desert;1
783;177;241;247;land;false;desert;1
784;244;238;130;land;false;forest;1
785;228;235;183;land;false;plains;1
786;74;252;243;land;false;forest;1
787;232;94;249;land;false;hills;1
788;212;53;251;land;false;marsh;1
789;254;184;85;land;false;plains;1
790;200;251;240;land;false;mountain;1
791;218;217;208;land;false;plains;1
792;222;241;113;land;false;plains;1
793;152;113;238;land;false;plains;1
794;118;218;211;land;false;plains;1
795;72;241;196;land;true;forest;1
796;218;155;194;land;false;forest;1
797;216;144;194;land;false;plains;1
798;250;130;211;land;false;forest;1
799;172;234;218;land;false;desert;1
800;250;134;124;land;false;hills;1
801;135;242;245;land;false;marsh;1
802;253;249;158;land;false;plains;1
803;174;244;220;land;false;hills;1
804;78;222;222;land;true;jungle;1
805;135;232;167;land;false;mountain;1
806;218;217;232;land;false;forest;1
807;179;240;212;land;true;jungle;1
808;234;163;172;land;false;desert;1
809;178;246;80;land;true;jungle;1
810;226;222;63;land;false;plains;1
