3;supply_node;2324;10.000000;656;-1.570000;0
3;supply_node;2324;9.900000;650;-1.570000;0
3;supply_node;2353;10.200000;599;-1.570000;0
3;supply_node;2361;10.600000;554;-1.570000;0
3;arms_factory;2352;10.600000;563;-1.570000;0
3;arms_factory;2343;10.000000;669;-1.570000;0
3;arms_factory;2338;9.800000;651;-1.570000;0
3;arms_factory;2322;9.900000;622;-1.570000;0
3;arms_factory;2343;10.100000;575;-1.570000;0
3;arms_factory;2340;10.500000;560;-1.570000;0
3;industrial_complex;2341;10.700000;607;-1.570000;0
3;industrial_complex;2344;10.100000;568;-1.570000;0
3;industrial_complex;2357;9.900000;620;-1.570000;0
3;industrial_complex;2335;9.900000;645;-1.570000;0
3;industrial_complex;2312;11.200000;590;-1.570000;0
3;industrial_complex;2323;9.800000;627;-1.570000;0
3;air_base;2337;10.500000;563;-1.570000;0
3;bunker;2344;9.900000;636;-1.570000;0
3;bunker;2317;10.800000;598;-1.570000;0
3;bunker;2354;10.200000;612;-1.570000;0
3;bunker;2304;11.400000;593;-1.570000;0
3;bunker;2344;10.100000;623;-1.570000;0
3;bunker;2332;9.900000;626;-1.570000;0
3;bunker;2290;11.100000;623;-1.570000;0
3;bunker;2355;10.200000;600;-1.570000;0
3;bunker;2330;11.000000;608;-1.570000;0
3;bunker;2362;10.100000;621;-1.570000;0
3;bunker;2304;10.100000;640;-1.570000;0
3;bunker;2353;10.700000;552;-1.570000;0
3;bunker;2361;10.000000;630;-1.570000;0
3;bunker;2308;10.500000;613;-1.570000;0
3;bunker;2365;9.900000;649;-1.570000;0
3;bunker;2311;11.800000;586;-1.570000;0
3;bunker;2319;10.000000;617;-1.570000;0
3;bunker;2346;10.200000;626;-1.570000;0
3;bunker;2306;10.500000;606;-1.570000;0
3;bunker;2317;10.100000;614;-1.570000;0
3;bunker;2366;10.200000;633;-1.570000;0
3;bunker;2355;10.900000;546;-1.570000;0
3;bunker;2349;10.100000;623;-1.570000;0
3;bunker;2337;10.300000;621;-1.570000;0
3;bunker;2343;10.500000;600;-1.570000;0
3;dockyard;2342;9.800000;640;-1.570000;0
3;anti_air_building;2338;10.100000;626;-1.570000;0
3;anti_air_building;2351;10.100000;614;-1.570000;0
3;anti_air_building;2313;10.600000;600;-1.570000;0
3;synthetic_refinery;2335;10.800000;603;-1.570000;0
3;nuclear_reactor;2348;9.900000;665;-1.570000;0
3;rocket_site;2368;10.000000;650;-1.570000;0
3;radar_station;2335;10.700000;581;-1.570000;0
3;fuel_silo;2365;10.600000;557;-1.570000;0
3;floating_harbor;2357;10.000000;635;-1.570000;0
4;supply_node;1525;10.700000;1589;-1.570000;0
4;supply_node;1504;9.900000;1566;-1.570000;0
4;supply_node;1583;10.800000;1559;-1.570000;0
4;supply_node;1547;11.100000;1618;-1.570000;0
4;supply_node;1567;11.200000;1627;-1.570000;0
4;supply_node;1574;11.100000;1629;-1.570000;0
4;supply_node;1532;11.400000;1634;-1.570000;0
4;supply_node;1551;10.800000;1633;-1.570000;0
4;supply_node;1579;11.800000;1585;-1.570000;0
4;supply_node;1520;13.900000;1629;-1.570000;0
4;supply_node;1557;11.100000;1659;-1.570000;0
4;supply_node;1536;10.500000;1669;-1.570000;0
4;supply_node;1570;11.000000;1660;-1.570000;0
4;supply_node;1578;11.400000;1628;-1.570000;0
4;supply_node;1541;10.600000;1666;-1.570000;0
4;supply_node;1536;10.500000;1669;-1.570000;0
4;supply_node;1545;11.000000;1599;-1.570000;0
4;supply_node;1542;10.900000;1643;-1.570000;0
4;supply_node;1554;10.900000;1646;-1.570000;0
4;supply_node;1557;11.000000;1653;-1.570000;0
4;supply_node;1537;11.200000;1630;-1.570000;0
4;supply_node;1520;13.000000;1640;-1.570000;0
4;supply_node;1569;11.200000;1667;-1.570000;0
4;supply_node;1555;10.900000;1654;-1.570000;0
4;supply_node;1548;11.000000;1644;-1.570000;0
4;supply_node;1565;10.900000;1655;-1.570000;0
4;supply_node;1575;14.300000;1601;-1.570000;0
4;supply_node;1553;11.400000;1615;-1.570000;0
4;supply_node;1551;10.700000;1646;-1.570000;0
4;arms_factory;1524;10.800000;1558;-1.570000;0
4;arms_factory;1550;10.800000;1567;-1.570000;0
4;arms_factory;1544;11.000000;1623;-1.570000;0
4;arms_factory;1536;11.100000;1651;-1.570000;0
4;arms_factory;1537;10.900000;1641;-1.570000;0
4;arms_factory;1576;10.900000;1648;-1.570000;0
4;industrial_complex;1535;10.900000;1642;-1.570000;0
4;industrial_complex;1554;11.000000;1642;-1.570000;0
4;industrial_complex;1575;11.000000;1648;-1.570000;0
4;industrial_complex;1543;10.500000;1669;-1.570000;0
4;industrial_complex;1563;11.100000;1662;-1.570000;0
4;industrial_complex;1526;10.800000;1661;-1.570000;0
4;air_base;1537;10.500000;1670;-1.570000;0
4;bunker;1551;10.900000;1627;-1.570000;0
4;bunker;1545;10.900000;1647;-1.570000;0
4;bunker;1538;10.900000;1633;-1.570000;0
4;bunker;1509;14.400000;1638;-1.570000;0
4;bunker;1570;11.500000;1618;-1.570000;0
4;bunker;1553;11.000000;1626;-1.570000;0
4;bunker;1533;11.200000;1642;-1.570000;0
4;bunker;1564;11.000000;1652;-1.570000;0
4;bunker;1523;10.600000;1666;-1.570000;0
4;bunker;1565;11.000000;1546;-1.570000;0
4;bunker;1568;11.200000;1635;-1.570000;0
4;bunker;1562;11.200000;1577;-1.570000;0
4;bunker;1544;10.800000;1648;-1.570000;0
4;bunker;1530;10.500000;1605;-1.570000;0
4;bunker;1542;10.200000;1596;-1.570000;0
4;bunker;1507;10.100000;1563;-1.570000;0
4;bunker;1544;11.000000;1645;-1.570000;0
4;bunker;1501;9.900000;1566;-1.570000;0
4;bunker;1575;14.100000;1597;-1.570000;0
4;bunker;1535;11.100000;1655;-1.570000;0
4;bunker;1548;10.700000;1632;-1.570000;0
4;bunker;1555;11.000000;1655;-1.570000;0
4;bunker;1518;10.700000;1562;-1.570000;0
4;bunker;1544;10.700000;1522;-1.570000;0
4;bunker;1525;10.800000;1558;-1.570000;0
4;bunker;1572;11.200000;1542;-1.570000;0
4;bunker;1535;11.300000;1615;-1.570000;0
4;bunker;1568;11.000000;1663;-1.570000;0
4;bunker;1577;11.100000;1576;-1.570000;0
4;dockyard;1520;10.500000;1668;-1.570000;0
4;anti_air_building;1573;11.100000;1532;-1.570000;0
4;anti_air_building;1563;11.300000;1586;-1.570000;0
4;anti_air_building;1572;11.000000;1664;-1.570000;0
4;synthetic_refinery;1562;11.400000;1617;-1.570000;0
4;nuclear_reactor;1529;11.600000;1637;-1.570000;0
4;rocket_site;1521;11.800000;1646;-1.570000;0
4;radar_station;1544;10.800000;1647;-1.570000;0
4;fuel_silo;1523;10.600000;1668;-1.570000;0
4;floating_harbor;1551;10.800000;1637;-1.570000;0
5;supply_node;2499;10.800000;662;-1.570000;0
5;supply_node;2504;10.000000;708;-1.570000;0
5;supply_node;2513;10.000000;690;-1.570000;0
5;supply_node;2516;10.500000;723;-1.570000;0
5;supply_node;2530;9.900000;701;-1.570000;0
5;supply_node;2492;11.000000;763;-1.570000;0
5;supply_node;2468;10.900000;713;-1.570000;0
5;supply_node;2358;10.900000;697;-1.570000;0
5;supply_node;2463;12.200000;689;-1.570000;0
5;supply_node;2521;10.000000;710;-1.570000;0
5;supply_node;2505;10.000000;680;-1.570000;0
5;supply_node;2531;10.200000;719;-1.570000;0
5;supply_node;2457;11.400000;699;-1.570000;0
5;supply_node;2531;10.100000;686;-1.570000;0
5;supply_node;2527;10.200000;723;-1.570000;0
5;supply_node;2465;10.700000;699;-1.570000;0
5;supply_node;2426;12.400000;646;-1.570000;0
5;supply_node;2397;10.900000;661;-1.570000;0
5;supply_node;2501;10.800000;663;-1.570000;0
5;supply_node;2397;10.500000;679;-1.570000;0
5;supply_node;2501;10.100000;674;-1.570000;0
5;supply_node;2530;9.900000;699;-1.570000;0
5;supply_node;2361;10.800000;694;-1.570000;0
5;supply_node;2497;10.500000;669;-1.570000;0
5;supply_node;2442;14.800000;675;-1.570000;0
5;supply_node;2488;12.400000;728;-1.570000;0
5;supply_node;2438;14.800000;676;-1.570000;0
5;supply_node;2364;10.100000;677;-1.570000;0
5;supply_node;2440;10.800000;733;-1.570000;0
5;arms_factory;2484;10.700000;718;-1.570000;0
5;arms_factory;2413;12.400000;661;-1.570000;0
5;arms_factory;2472;10.600000;693;-1.570000;0
5;arms_factory;2367;11.100000;730;-1.570000;0
5;arms_factory;2482;10.500000;680;-1.570000;0
5;arms_factory;2457;11.500000;754;-1.570000;0
5;industrial_complex;2491;10.300000;700;-1.570000;0
5;industrial_complex;2450;11.500000;779;-1.570000;0
5;industrial_complex;2470;11.400000;747;-1.570000;0
5;industrial_complex;2495;10.200000;704;-1.570000;0
5;industrial_complex;2522;9.900000;705;-1.570000;0
5;industrial_complex;2497;12.000000;753;-1.570000;0
5;air_base;2425;10.900000;782;-1.570000;0
5;bunker;2503;10.000000;697;-1.570000;0
5;bunker;2478;11.400000;715;-1.570000;0
5;bunker;2417;12.500000;665;-1.570000;0
5;bunker;2484;10.700000;718;-1.570000;0
5;bunker;2363;10.800000;693;-1.570000;0
5;bunker;2401;10.500000;670;-1.570000;0
5;bunker;2476;12.200000;721;-1.570000;0
5;bunker;2490;11.200000;743;-1.570000;0
5;bunker;2494;10.100000;685;-1.570000;0
5;bunker;2504;10.000000;689;-1.570000;0
5;bunker;2430;12.600000;652;-1.570000;0
5;bunker;2489;11.100000;765;-1.570000;0
5;bunker;2432;14.300000;676;-1.570000;0
5;bunker;2491;10.800000;757;-1.570000;0
5;bunker;2533;10.100000;696;-1.570000;0
5;bunker;2492;12.700000;733;-1.570000;0
5;bunker;2375;10.200000;676;-1.570000;0
5;bunker;2502;10.000000;692;-1.570000;0
5;bunker;2496;10.700000;658;-1.570000;0
5;bunker;2475;12.700000;734;-1.570000;0
5;bunker;2476;12.200000;721;-1.570000;0
5;bunker;2504;10.000000;679;-1.570000;0
5;bunker;2521;10.000000;712;-1.570000;0
5;bunker;2420;10.900000;729;-1.570000;0
5;bunker;2420;12.300000;646;-1.570000;0
5;bunker;2446;14.500000;670;-1.570000;0
5;bunker;2474;11.600000;716;-1.570000;0
5;bunker;2441;15.000000;668;-1.570000;0
5;dockyard;2362;9.900000;659;-1.570000;0
5;anti_air_building;2478;11.700000;720;-1.570000;0
5;anti_air_building;2488;10.500000;700;-1.570000;0
5;anti_air_building;2490;10.200000;708;-1.570000;0
5;synthetic_refinery;2513;10.000000;691;-1.570000;0
5;nuclear_reactor;2468;11.200000;687;-1.570000;0
5;rocket_site;2364;9.800000;661;-1.570000;0
5;radar_station;2497;10.700000;660;-1.570000;0
5;fuel_silo;2522;10.100000;718;-1.570000;0
5;floating_harbor;2467;11.700000;737;-1.570000;0
6;supply_node;4344;10.800000;1205;-1.570000;0
6;supply_node;4439;11.500000;1225;-1.570000;0
6;supply_node;4438;10.700000;1263;-1.570000;0
6;supply_node;4451;14.400000;1135;-1.570000;0
6;supply_node;4372;10.200000;1251;-1.570000;0
6;supply_node;4407;11.400000;1222;-1.570000;0
6;supply_node;4366;11.400000;1104;-1.570000;0
6;supply_node;4399;11.100000;1239;-1.570000;0
6;supply_node;4477;12.900000;1107;-1.570000;0
6;supply_node;4486;12.900000;1096;-1.570000;0
6;supply_node;4474;11.900000;1124;-1.570000;0
6;supply_node;4394;10.900000;1240;-1.570000;0
6;supply_node;4385;11.300000;1094;-1.570000;0
6;supply_node;4394;11.000000;1230;-1.570000;0
6;supply_node;4399;10.600000;1257;-1.570000;0
6;supply_node;4377;10.300000;1266;-1.570000;0
6;supply_node;4379;10.600000;1052;-1.570000;0
6;supply_node;4460;11.300000;1236;-1.570000;0
6;supply_node;4405;11.100000;1236;-1.570000;0
6;supply_node;4407;11.000000;1244;-1.570000;0
6;supply_node;4383;9.800000;1012;-1.570000;0
6;supply_node;4361;9.800000;1022;-1.570000;0
6;supply_node;4395;9.800000;994;-1.570000;0
6;supply_node;4378;9.800000;1015;-1.570000;0
6;supply_node;4364;9.800000;1024;-1.570000;0
6;supply_node;4394;9.800000;996;-1.570000;0
6;supply_node;4393;9.800000;998;-1.570000;0
6;supply_node;4383;9.800000;1012;-1.570000;0
6;supply_node;4386;9.900000;1009;-1.570000;0
6;supply_node;4386;9.900000;1009;-1.570000;0
6;supply_node;4390;9.800000;1002;-1.570000;0
6;supply_node;4393;9.800000;997;-1.570000;0
6;supply_node;4379;9.800000;1014;-1.570000;0
6;supply_node;4380;9.800000;1013;-1.570000;0
6;supply_node;4382;9.800000;1013;-1.570000;0
6;supply_node;4381;9.800000;1013;-1.570000;0
6;supply_node;4393;9.800000;997;-1.570000;0
6;supply_node;4389;9.900000;1003;-1.570000;0
6;supply_node;4380;9.800000;1013;-1.570000;0
6;supply_node;4372;9.800000;1025;-1.570000;0
6;supply_node;4393;9.800000;997;-1.570000;0
6;supply_node;4387;9.900000;1008;-1.570000;0
6;supply_node;4380;9.800000;1013;-1.570000;0
6;supply_node;4375;9.800000;1021;-1.570000;0
6;supply_node;4365;9.800000;1025;-1.570000;0
6;supply_node;4394;9.800000;996;-1.570000;0
6;supply_node;4395;9.800000;994;-1.570000;0
6;supply_node;4368;9.800000;1027;-1.570000;0
6;supply_node;4393;9.800000;997;-1.570000;0
6;supply_node;4388;9.900000;1005;-1.570000;0
6;supply_node;4390;9.800000;1001;-1.570000;0
6;supply_node;4393;9.800000;998;-1.570000;0
6;supply_node;4390;9.800000;1001;-1.570000;0
6;supply_node;4370;9.800000;1026;-1.570000;0
6;supply_node;4361;9.800000;1022;-1.570000;0
6;supply_node;4371;9.800000;1025;-1.570000;0
6;supply_node;4362;9.800000;1023;-1.570000;0
6;supply_node;4395;9.800000;994;-1.570000;0
6;supply_node;4383;9.800000;1012;-1.570000;0
6;supply_node;4389;9.900000;1003;-1.570000;0
6;supply_node;4375;9.800000;1021;-1.570000;0
6;supply_node;4372;9.800000;1025;-1.570000;0
6;supply_node;4387;9.900000;1008;-1.570000;0
6;arms_factory;4424;11.200000;1248;-1.570000;0
6;arms_factory;4399;11.200000;1231;-1.570000;0
6;arms_factory;4390;10.900000;1232;-1.570000;0
6;arms_factory;4429;11.700000;1189;-1.570000;0
6;arms_factory;4394;10.200000;1012;-1.570000;0
6;arms_factory;4397;11.200000;1226;-1.570000;0
6;industrial_complex;4448;11.800000;1221;-1.570000;0
6;industrial_complex;4374;10.100000;1270;-1.570000;0
6;industrial_complex;4383;16.600000;1138;-1.570000;0
6;industrial_complex;4416;10.800000;1294;-1.570000;0
6;industrial_complex;4390;10.800000;1302;-1.570000;0
6;industrial_complex;4434;10.700000;1274;-1.570000;0
6;air_base;4391;10.200000;1249;-1.570000;0
6;bunker;4410;11.000000;1248;-1.570000;0
6;bunker;4328;12.700000;1202;-1.570000;0
6;bunker;4433;10.700000;1273;-1.570000;0
6;bunker;4382;10.200000;1258;-1.570000;0
6;bunker;4397;11.100000;1106;-1.570000;0
6;bunker;4421;11.100000;1283;-1.570000;0
6;bunker;4409;10.600000;1275;-1.570000;0
6;bunker;4397;11.000000;1240;-1.570000;0
6;bunker;4393;11.000000;1225;-1.570000;0
6;bunker;4391;10.200000;1255;-1.570000;0
6;bunker;4396;11.100000;1228;-1.570000;0
6;bunker;4372;9.900000;1030;-1.570000;0
6;bunker;4477;11.700000;1118;-1.570000;0
6;bunker;4389;10.200000;1251;-1.570000;0
6;bunker;4463;11.300000;1233;-1.570000;0
6;bunker;4425;11.700000;1216;-1.570000;0
6;bunker;4436;11.200000;1233;-1.570000;0
6;bunker;4449;11.800000;1184;-1.570000;0
6;bunker;4340;10.800000;1219;-1.570000;0
6;bunker;4429;11.700000;1177;-1.570000;0
6;bunker;4383;10.700000;1048;-1.570000;0
6;bunker;4444;14.600000;1096;-1.570000;0
6;bunker;4414;17.800000;1129;-1.570000;0
6;bunker;4377;10.200000;1254;-1.570000;0
6;bunker;4413;11.100000;1252;-1.570000;0
6;bunker;4398;11.100000;1111;-1.570000;0
6;bunker;4404;11.300000;1222;-1.570000;0
6;bunker;4414;11.100000;1241;-1.570000;0
6;bunker;4376;10.600000;1291;-1.570000;0
6;bunker;4384;10.600000;1275;-1.570000;0
6;bunker;4402;10.600000;1265;-1.570000;0
6;bunker;4432;11.800000;1086;-1.570000;0
6;bunker;4405;11.200000;1110;-1.570000;0
6;bunker;4388;11.200000;1080;-1.570000;0
6;bunker;4477;12.400000;1111;-1.570000;0
6;bunker;4400;12.700000;1149;-1.570000;0
6;bunker;4450;11.900000;1202;-1.570000;0
6;bunker;4447;10.700000;1266;-1.570000;0
6;bunker;4414;10.900000;1280;-1.570000;0
6;bunker;4418;10.800000;1266;-1.570000;0
6;bunker;4488;13.500000;1092;-1.570000;0
6;bunker;4375;10.200000;1267;-1.570000;0
6;bunker;4404;11.000000;1236;-1.570000;0
6;bunker;4375;10.200000;1266;-1.570000;0
6;bunker;4409;11.300000;1228;-1.570000;0
6;bunker;4435;12.800000;1149;-1.570000;0
6;bunker;4477;15.300000;1093;-1.570000;0
6;bunker;4375;10.200000;1277;-1.570000;0
6;bunker;4406;11.000000;1239;-1.570000;0
6;bunker;4411;10.700000;1264;-1.570000;0
6;bunker;4391;10.200000;1248;-1.570000;0
6;bunker;4319;14.200000;1202;-1.570000;0
6;bunker;4441;11.500000;1178;-1.570000;0
6;bunker;4401;11.100000;1110;-1.570000;0
6;bunker;4458;11.500000;1225;-1.570000;0
6;bunker;4401;11.400000;1094;-1.570000;0
6;bunker;4398;10.800000;1287;-1.570000;0
6;bunker;4398;10.600000;1245;-1.570000;0
6;bunker;4402;10.200000;1016;-1.570000;0
6;bunker;4428;11.500000;1225;-1.570000;0
6;bunker;4411;11.200000;1234;-1.570000;0
6;bunker;4380;11.000000;1227;-1.570000;0
6;coastal_bunker;4367;9.800000;1026;-1.570000;0
6;coastal_bunker;4392;9.800000;999;-1.570000;0
6;dockyard;4375;9.800000;1023;-1.570000;0
6;naval_base;4369;9.800000;1026;-1.570000;15980
6;naval_base;4395;9.800000;995;-1.570000;15980
6;anti_air_building;4382;10.200000;1257;-1.570000;0
6;anti_air_building;4388;10.200000;1252;-1.570000;0
6;anti_air_building;4430;17.100000;1122;-1.570000;0
